Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
1	4528	6888	Network Coverage	2	0.42	0.15	0.204
1	4528	6888	Network Coverage	3	0.44	0.14	0.2
1	4528	6888	Network Coverage	4	0.39	0.14	0.19
1	55964	4440	Network Coverage	0	0.43	0.14	0.198
1	55964	4440	Network Coverage	1	0.44	0.12	0.184
1	55964	4440	Network Coverage	2	0.43	0.11	0.174
1	55964	4440	Network Coverage	3	0.44	0.12	0.184
1	55964	4440	Network Coverage	4	0.44	0.15	0.208
1	6386	1471	Network Coverage	0	0.54	0.14	0.22
1	6386	1471	Network Coverage	1	0.48	0.12	0.192
1	6386	1471	Network Coverage	2	0.48	0.13	0.2
1	6386	1471	Network Coverage	3	0.52	0.24	0.296
1	6386	1471	Network Coverage	4	0.48	0.14	0.208
1	6867	79047	Network Coverage	0	0.24	0.14	0.16
1	6867	79047	Network Coverage	1	0.23	0.16	0.174
1	6867	79047	Network Coverage	2	0.22	0.13	0.148
1	6867	79047	Network Coverage	3	0.23	0.15	0.166
1	6867	79047	Network Coverage	4	0.24	0.15	0.1679999999999999
1	85450	5937	Network Coverage	0	0.48	0.16	0.224
1	85450	5937	Network Coverage	1	0.47	0.16	0.222
1	85450	5937	Network Coverage	2	0.47	0.15	0.214
1	85450	5937	Network Coverage	3	0.49	0.16	0.226
1	85450	5937	Network Coverage	4	0.47	0.16	0.222
1	51742	967	Network Coverage	0	0.28	0.21	0.224
1	51742	967	Network Coverage	1	0.27	0.21	0.222
1	51742	967	Network Coverage	2	0.27	0.2	0.214
1	51742	967	Network Coverage	3	0.26	0.19	0.204
1	51742	967	Network Coverage	4	0.27	0.21	0.222
1	989	5514	Network Coverage	0	0.31	0.18	0.206
1	989	5514	Network Coverage	1	0.32	0.18	0.208
1	989	5514	Network Coverage	2	0.31	0.23	0.246
1	989	5514	Network Coverage	3	0.32	0.25	0.264
1	989	5514	Network Coverage	4	0.32	0.18	0.208
1	6229	26205	Network Coverage	0	0.24	0.21	0.216
1	6229	26205	Network Coverage	1	0.23	0.13	0.15
1	6229	26205	Network Coverage	2	0.23	0.26	0.254
1	6229	26205	Network Coverage	3	0.24	0.2	0.208
1	6229	26205	Network Coverage	4	0.23	0.14	0.158
1	80223	351	Network Coverage	0	0.27	0.28	0.278
1	80223	351	Network Coverage	1	0.26	0.24	0.244
1	80223	351	Network Coverage	2	0.27	0.33	0.318
1	80223	351	Network Coverage	3	0.27	0.31	0.302
1	80223	351	Network Coverage	4	0.26	0.24	0.244
1	754	52	Network Coverage	0	0.48	0.1	0.176
1	754	52	Network Coverage	1	0.49	0.09	0.1699999999999999
1	754	52	Network Coverage	2	0.49	0.12	0.194
1	754	52	Network Coverage	3	0.51	0.15	0.222
1	754	52	Network Coverage	4	0.48	0.12	0.192
1	51742	5859	Network Coverage	0	0.42	0.26	0.292
1	51742	5859	Network Coverage	1	0.41	0.24	0.274
1	51742	5859	Network Coverage	2	0.41	0.22	0.258
1	51742	5859	Network Coverage	3	0.4	0.26	0.288
1	51742	5859	Network Coverage	4	0.41	0.25	0.282
1	3704	81577	Network Coverage	0	0.62	0.12	0.22
1	3704	81577	Network Coverage	1	0.64	0.15	0.248
1	3704	81577	Network Coverage	2	0.62	0.12	0.22
1	3704	81577	Network Coverage	3	0.65	0.16	0.258
1	3704	81577	Network Coverage	4	0.64	0.15	0.248
1	6936	54887	Network Coverage	0	0.51	0.21	0.27
1	6936	54887	Network Coverage	1	0.51	0.22	0.278
1	6936	54887	Network Coverage	2	0.53	0.28	0.33
1	6936	54887	Network Coverage	3	0.52	0.22	0.28
1	6936	54887	Network Coverage	4	0.51	0.25	0.302
1	3799	2969	Network Coverage	0	0.33	0.21	0.234
1	3799	2969	Network Coverage	1	0.33	0.2	0.226
1	3799	2969	Network Coverage	2	0.34	0.19	0.22
1	3799	2969	Network Coverage	3	0.33	0.2	0.226
1	3799	2969	Network Coverage	4	0.33	0.21	0.234
1	23395	91408	Network Coverage	0	0.77	0.24	0.346
1	23395	91408	Network Coverage	1	0.76	0.27	0.368
1	23395	91408	Network Coverage	2	0.77	0.26	0.362
1	23395	91408	Network Coverage	3	0.76	0.24	0.344
1	23395	91408	Network Coverage	4	0.76	0.23	0.3360000000000001
1	219988	23143	Network Coverage	0	0.29	0.23	0.242
1	219988	23143	Network Coverage	1	0.31	0.2	0.222
1	219988	23143	Network Coverage	2	0.3	0.16	0.188
1	219988	23143	Network Coverage	3	0.31	0.17	0.198
1	219988	23143	Network Coverage	4	0.31	0.17	0.198
1	8798	5885	Network Coverage	0	0.42	0.2	0.244
1	8798	5885	Network Coverage	1	0.41	0.18	0.2259999999999999
1	8798	5885	Network Coverage	2	0.41	0.2	0.242
1	8798	5885	Network Coverage	3	0.41	0.22	0.258
1	8798	5885	Network Coverage	4	0.41	0.19	0.234
1	57665	10325	Network Coverage	0	0.46	0.16	0.22
1	57665	10325	Network Coverage	1	0.47	0.14	0.206
1	57665	10325	Network Coverage	2	0.47	0.15	0.214
1	57665	10325	Network Coverage	3	0.48	0.16	0.224
1	57665	10325	Network Coverage	4	0.54	0.31	0.356
1	642	56937	Network Coverage	0	0.64	0.19	0.28
1	642	56937	Network Coverage	1	0.65	0.24	0.322
1	642	56937	Network Coverage	2	0.64	0.17	0.264
1	642	56937	Network Coverage	3	0.64	0.17	0.264
1	642	56937	Network Coverage	4	0.63	0.23	0.31
1	55357	80254	Network Coverage	0	0.4	0.42	0.416
1	55357	80254	Network Coverage	1	0.39	0.36	0.366
1	55357	80254	Network Coverage	2	0.34	0.25	0.268
1	55357	80254	Network Coverage	3	0.4	0.44	0.432
1	55357	80254	Network Coverage	4	0.41	0.43	0.426
1	149603	10248	Network Coverage	0	0.35	0.13	0.174
1	149603	10248	Network Coverage	1	0.33	0.16	0.194
1	149603	10248	Network Coverage	2	0.35	0.14	0.182
1	149603	10248	Network Coverage	3	0.36	0.14	0.184
1	149603	10248	Network Coverage	4	0.34	0.14	0.18
1	7469	54472	Network Coverage	0	0.28	0.18	0.2
1	7469	54472	Network Coverage	1	0.27	0.17	0.19
1	7469	54472	Network Coverage	2	0.28	0.16	0.184
1	7469	54472	Network Coverage	3	0.29	0.25	0.258
1	7469	54472	Network Coverage	4	0.28	0.18	0.2
1	3397	7584	Network Coverage	0	0.27	0.16	0.182
1	3397	7584	Network Coverage	1	0.25	0.15	0.1699999999999999
1	3397	7584	Network Coverage	2	0.25	0.17	0.186
1	3397	7584	Network Coverage	3	0.3	0.19	0.212
1	3397	7584	Network Coverage	4	0.26	0.16	0.18
1	50614	8662	Network Coverage	0	0.45	0.17	0.226
1	50614	8662	Network Coverage	1	0.45	0.36	0.378
1	50614	8662	Network Coverage	2	0.45	0.26	0.298
1	50614	8662	Network Coverage	3	0.45	0.35	0.37
1	50614	8662	Network Coverage	4	0.46	0.21	0.26
1	57805	10043	Network Coverage	0	0.41	0.19	0.234
1	57805	10043	Network Coverage	1	0.42	0.18	0.2279999999999999
1	57805	10043	Network Coverage	2	0.42	0.18	0.2279999999999999
1	57805	10043	Network Coverage	3	0.41	0.23	0.266
1	57805	10043	Network Coverage	4	0.42	0.19	0.236
1	91289	6929	Network Coverage	0	0.55	0.28	0.3340000000000001
1	91289	6929	Network Coverage	1	0.55	0.29	0.3419999999999999
1	91289	6929	Network Coverage	2	0.55	0.27	0.326
1	91289	6929	Network Coverage	3	0.54	0.25	0.308
1	91289	6929	Network Coverage	4	0.55	0.25	0.31
1	23149	23186	Network Coverage	0	0.32	0.19	0.216
1	23149	23186	Network Coverage	1	0.31	0.18	0.206
1	23149	23186	Network Coverage	2	0.31	0.16	0.19
1	23149	23186	Network Coverage	3	0.33	0.26	0.274
1	23149	23186	Network Coverage	4	0.3	0.15	0.18
1	124997	138716	Network Coverage	0	0.71	0.21	0.31
1	124997	138716	Network Coverage	1	0.71	0.22	0.318
1	124997	138716	Network Coverage	2	0.71	0.22	0.318
1	124997	138716	Network Coverage	3	0.7	0.22	0.316
1	124997	138716	Network Coverage	4	0.71	0.25	0.3419999999999999
1	5971	93973	Network Coverage	0	0.49	0.19	0.25
1	5971	93973	Network Coverage	1	0.49	0.15	0.218
1	5971	93973	Network Coverage	2	0.49	0.15	0.218
1	5971	93973	Network Coverage	3	0.49	0.15	0.218
1	5971	93973	Network Coverage	4	0.5	0.2	0.26
1	6498	23059	Network Coverage	0	0.29	0.28	0.282
1	6498	23059	Network Coverage	1	0.29	0.3	0.298
1	6498	23059	Network Coverage	2	0.29	0.14	0.17
1	6498	23059	Network Coverage	3	0.29	0.14	0.17
1	6498	23059	Network Coverage	4	0.29	0.13	0.162
1	1386	6835	Network Coverage	0	0.22	0.14	0.156
1	1386	6835	Network Coverage	1	0.21	0.15	0.162
1	1386	6835	Network Coverage	2	0.21	0.15	0.162
1	1386	6835	Network Coverage	3	0.21	0.14	0.154
1	1386	6835	Network Coverage	4	0.24	0.13	0.152
2	2058	529	Network Coverage	0	0.41	0.18	0.2259999999999999
2	2058	529	Network Coverage	1	0.4	0.19	0.232
2	2058	529	Network Coverage	2	0.4	0.2	0.24
2	2058	529	Network Coverage	3	0.4	0.27	0.296
2	2058	529	Network Coverage	4	0.4	0.18	0.224
2	8607	3032	Network Coverage	0	0.5	0.14	0.212
2	8607	3032	Network Coverage	1	0.5	0.15	0.22
2	8607	3032	Network Coverage	2	0.5	0.14	0.212
2	8607	3032	Network Coverage	3	0.5	0.16	0.228
2	8607	3032	Network Coverage	4	0.49	0.14	0.21
2	8669	11016	Network Coverage	0	0.2	0.15	0.16
2	8669	11016	Network Coverage	1	0.2	0.14	0.152
2	8669	11016	Network Coverage	2	0.2	0.16	0.168
2	8669	11016	Network Coverage	3	0.2	0.15	0.16
2	8669	11016	Network Coverage	4	0.19	0.14	0.15
2	80223	1022	Network Coverage	0	0.32	0.3	0.304
2	80223	1022	Network Coverage	1	0.33	0.35	0.346
2	80223	1022	Network Coverage	2	0.33	0.28	0.29
2	80223	1022	Network Coverage	3	0.36	0.63	0.576
2	80223	1022	Network Coverage	4	0.36	0.51	0.48
2	51163	2968	Network Coverage	0	0.47	0.16	0.222
2	51163	2968	Network Coverage	1	0.47	0.15	0.214
2	51163	2968	Network Coverage	2	0.47	0.16	0.222
2	51163	2968	Network Coverage	3	0.47	0.17	0.23
2	51163	2968	Network Coverage	4	0.47	0.17	0.23
2	10799	8563	Network Coverage	0	0.47	0.24	0.286
2	10799	8563	Network Coverage	1	0.48	0.35	0.376
2	10799	8563	Network Coverage	2	0.48	0.35	0.376
2	10799	8563	Network Coverage	3	0.45	0.21	0.258
2	10799	8563	Network Coverage	4	0.45	0.23	0.274
2	6877	27309	Network Coverage	0	0.58	0.24	0.308
2	6877	27309	Network Coverage	1	0.59	0.29	0.35
2	6877	27309	Network Coverage	2	0.57	0.21	0.282
2	6877	27309	Network Coverage	3	0.56	0.17	0.248
2	6877	27309	Network Coverage	4	0.56	0.16	0.24
2	55752	91408	Network Coverage	0	0.49	0.11	0.186
2	55752	91408	Network Coverage	1	0.47	0.11	0.182
2	55752	91408	Network Coverage	2	0.48	0.15	0.216
2	55752	91408	Network Coverage	3	0.48	0.13	0.2
2	55752	91408	Network Coverage	4	0.48	0.11	0.184
2	51520	64793	Network Coverage	0	0.56	0.21	0.28
2	51520	64793	Network Coverage	1	0.56	0.2	0.272
2	51520	64793	Network Coverage	2	0.57	0.21	0.282
2	51520	64793	Network Coverage	3	0.55	0.2	0.27
2	51520	64793	Network Coverage	4	0.56	0.2	0.272
2	23764	8767	Network Coverage	0	0.49	0.14	0.21
2	23764	8767	Network Coverage	1	0.48	0.13	0.2
2	23764	8767	Network Coverage	2	0.48	0.13	0.2
2	23764	8767	Network Coverage	3	0.47	0.13	0.198
2	23764	8767	Network Coverage	4	0.48	0.14	0.208
2	10940	115939	Network Coverage	0	0.59	0.2	0.278
2	10940	115939	Network Coverage	1	0.59	0.21	0.286
2	10940	115939	Network Coverage	2	0.58	0.19	0.268
2	10940	115939	Network Coverage	3	0.59	0.2	0.278
2	10940	115939	Network Coverage	4	0.59	0.22	0.294
2	1666	54704	Network Coverage	0	0.54	0.14	0.22
2	1666	54704	Network Coverage	1	0.53	0.13	0.21
2	1666	54704	Network Coverage	2	0.54	0.13	0.212
2	1666	54704	Network Coverage	3	0.54	0.13	0.212
2	1666	54704	Network Coverage	4	0.53	0.12	0.202
2	53938	6617	Network Coverage	0	0.36	0.27	0.288
2	53938	6617	Network Coverage	1	0.38	0.45	0.436
2	53938	6617	Network Coverage	2	0.35	0.25	0.27
2	53938	6617	Network Coverage	3	0.36	0.22	0.248
2	53938	6617	Network Coverage	4	0.36	0.13	0.176
2	5509	79871	Network Coverage	0	0.29	0.19	0.21
2	5509	79871	Network Coverage	1	0.31	0.23	0.246
2	5509	79871	Network Coverage	2	0.28	0.18	0.2
2	5509	79871	Network Coverage	3	0.29	0.2	0.218
2	5509	79871	Network Coverage	4	0.29	0.19	0.21
2	91408	138716	Network Coverage	0	0.46	0.13	0.196
2	91408	138716	Network Coverage	1	0.47	0.19	0.246
2	91408	138716	Network Coverage	2	0.46	0.15	0.212
2	91408	138716	Network Coverage	3	0.46	0.13	0.196
2	91408	138716	Network Coverage	4	0.49	0.38	0.402
2	10480	10095	Network Coverage	0	0.52	0.17	0.24
2	10480	10095	Network Coverage	1	0.51	0.14	0.214
2	10480	10095	Network Coverage	2	0.52	0.23	0.288
2	10480	10095	Network Coverage	3	0.51	0.13	0.206
2	10480	10095	Network Coverage	4	0.54	0.21	0.276
2	8841	52	Network Coverage	0	0.7	0.29	0.372
2	8841	52	Network Coverage	1	0.67	0.17	0.27
2	8841	52	Network Coverage	2	0.69	0.24	0.3299999999999999
2	8841	52	Network Coverage	3	0.71	0.31	0.39
2	8841	52	Network Coverage	4	0.66	0.16	0.26
2	3305	10094	Network Coverage	0	0.72	0.32	0.4
2	3305	10094	Network Coverage	1	0.7	0.21	0.308
2	3305	10094	Network Coverage	2	0.66	0.19	0.284
2	3305	10094	Network Coverage	3	0.64	0.21	0.296
2	3305	10094	Network Coverage	4	0.67	0.3	0.374
2	4605	10735	Network Coverage	0	0.54	0.26	0.316
2	4605	10735	Network Coverage	1	0.55	0.24	0.302
2	4605	10735	Network Coverage	2	0.53	0.29	0.3379999999999999
2	4605	10735	Network Coverage	3	0.53	0.22	0.282
2	4605	10735	Network Coverage	4	0.53	0.23	0.29
2	162	4605	Network Coverage	0	0.45	0.25	0.29
2	162	4605	Network Coverage	1	0.44	0.2	0.248
2	162	4605	Network Coverage	2	0.44	0.21	0.256
2	162	4605	Network Coverage	3	0.43	0.19	0.238
2	162	4605	Network Coverage	4	0.43	0.21	0.254
2	8607	9270	Network Coverage	0	0.45	0.2	0.25
2	8607	9270	Network Coverage	1	0.51	0.12	0.198
2	8607	9270	Network Coverage	2	0.54	0.13	0.212
2	8607	9270	Network Coverage	3	0.55	0.17	0.246
2	8607	9270	Network Coverage	4	0.53	0.12	0.202
2	5692	10735	Network Coverage	0	0.62	0.24	0.316
2	5692	10735	Network Coverage	1	0.6	0.23	0.304
2	5692	10735	Network Coverage	2	0.63	0.26	0.334
2	5692	10735	Network Coverage	3	0.62	0.26	0.332
2	5692	10735	Network Coverage	4	0.61	0.25	0.322
2	114884	96764	Network Coverage	0	0.37	0.23	0.258
2	114884	96764	Network Coverage	1	0.37	0.32	0.33
2	114884	96764	Network Coverage	2	0.36	0.25	0.272
2	114884	96764	Network Coverage	3	0.37	0.2	0.234
2	114884	96764	Network Coverage	4	0.37	0.28	0.298
2	8669	56943	Network Coverage	0	0.34	0.28	0.292
2	8669	56943	Network Coverage	1	0.34	0.22	0.244
2	8669	56943	Network Coverage	2	0.3	0.22	0.236
2	8669	56943	Network Coverage	3	0.34	0.26	0.276
2	8669	56943	Network Coverage	4	0.29	0.19	0.21
2	8841	409	Network Coverage	0	0.52	0.16	0.232
2	8841	409	Network Coverage	1	0.51	0.21	0.27
2	8841	409	Network Coverage	2	0.51	0.14	0.214
2	8841	409	Network Coverage	3	0.51	0.14	0.214
2	8841	409	Network Coverage	4	0.51	0.14	0.214
2	7528	26205	Network Coverage	0	0.22	0.14	0.156
2	7528	26205	Network Coverage	1	0.23	0.14	0.158
2	7528	26205	Network Coverage	2	0.24	0.17	0.184
2	7528	26205	Network Coverage	3	0.23	0.15	0.166
2	7528	26205	Network Coverage	4	0.23	0.16	0.174
2	23564	23028	Network Coverage	0	0.62	0.16	0.252
2	23564	23028	Network Coverage	1	0.61	0.22	0.298
2	23564	23028	Network Coverage	2	0.61	0.21	0.29
2	23564	23028	Network Coverage	3	0.61	0.15	0.242
2	23564	23028	Network Coverage	4	0.61	0.15	0.242
2	23764	5514	Network Coverage	0	0.25	0.2	0.21
2	23764	5514	Network Coverage	1	0.24	0.15	0.1679999999999999
2	23764	5514	Network Coverage	2	0.25	0.16	0.178
2	23764	5514	Network Coverage	3	0.25	0.18	0.194
2	23764	5514	Network Coverage	4	0.24	0.15	0.1679999999999999
2	7074	1471	Network Coverage	0	0.33	0.22	0.242
2	7074	1471	Network Coverage	1	0.34	0.2	0.228
2	7074	1471	Network Coverage	2	0.31	0.22	0.238
2	7074	1471	Network Coverage	3	0.34	0.23	0.252
2	7074	1471	Network Coverage	4	0.34	0.24	0.26
2	11129	54531	Network Coverage	0	0.26	0.24	0.244
2	11129	54531	Network Coverage	1	0.22	0.15	0.164
2	11129	54531	Network Coverage	2	0.23	0.14	0.158
2	11129	54531	Network Coverage	3	0.23	0.15	0.166
2	11129	54531	Network Coverage	4	0.22	0.14	0.156
2	8669	25821	Network Coverage	0	0.67	0.24	0.326
2	8669	25821	Network Coverage	1	0.68	0.24	0.328
2	8669	25821	Network Coverage	2	0.68	0.25	0.336
2	8669	25821	Network Coverage	3	0.68	0.27	0.352
2	8669	25821	Network Coverage	4	0.67	0.22	0.31
2	9100	10940	Network Coverage	0	0.49	0.19	0.25
2	9100	10940	Network Coverage	1	0.48	0.2	0.256
2	9100	10940	Network Coverage	2	0.49	0.19	0.25
2	9100	10940	Network Coverage	3	0.5	0.21	0.268
2	9100	10940	Network Coverage	4	0.49	0.21	0.266
2	10569	23326	Network Coverage	0	0.46	0.34	0.364
2	10569	23326	Network Coverage	1	0.43	0.29	0.318
2	10569	23326	Network Coverage	2	0.41	0.38	0.386
2	10569	23326	Network Coverage	3	0.47	0.54	0.526
2	10569	23326	Network Coverage	4	0.43	0.28	0.31
2	23528	23326	Network Coverage	0	0.37	0.26	0.282
2	23528	23326	Network Coverage	1	0.38	0.51	0.484
2	23528	23326	Network Coverage	2	0.35	0.22	0.246
2	23528	23326	Network Coverage	3	0.36	0.21	0.24
2	23528	23326	Network Coverage	4	0.37	0.23	0.258
2	114882	5859	Network Coverage	0	0.43	0.18	0.2299999999999999
2	114882	5859	Network Coverage	1	0.43	0.18	0.2299999999999999
2	114882	5859	Network Coverage	2	0.43	0.19	0.238
2	114882	5859	Network Coverage	3	0.44	0.18	0.2319999999999999
2	114882	5859	Network Coverage	4	0.44	0.18	0.2319999999999999
2	9701	1022	Network Coverage	0	0.47	0.25	0.294
2	9701	1022	Network Coverage	1	0.46	0.23	0.276
2	9701	1022	Network Coverage	2	0.48	0.29	0.3279999999999999
2	9701	1022	Network Coverage	3	0.47	0.25	0.294
2	9701	1022	Network Coverage	4	0.46	0.24	0.284
2	10907	8563	Network Coverage	0	0.51	0.21	0.27
2	10907	8563	Network Coverage	1	0.49	0.27	0.314
2	10907	8563	Network Coverage	2	0.5	0.26	0.308
2	10907	8563	Network Coverage	3	0.51	0.21	0.27
2	10907	8563	Network Coverage	4	0.5	0.21	0.268
2	51742	11016	Network Coverage	0	0.28	0.2	0.216
2	51742	11016	Network Coverage	1	0.24	0.21	0.216
2	51742	11016	Network Coverage	2	0.24	0.29	0.2799999999999999
2	51742	11016	Network Coverage	3	0.28	0.21	0.224
2	51742	11016	Network Coverage	4	0.27	0.2	0.214
2	6938	23421	Network Coverage	0	0.22	0.27	0.26
2	6938	23421	Network Coverage	1	0.21	0.23	0.226
2	6938	23421	Network Coverage	2	0.23	0.4	0.366
2	6938	23421	Network Coverage	3	0.24	0.31	0.296
2	6938	23421	Network Coverage	4	0.22	0.23	0.228
2	138716	4350	Network Coverage	0	0.52	0.17	0.24
2	138716	4350	Network Coverage	1	0.52	0.18	0.248
2	138716	4350	Network Coverage	2	0.51	0.16	0.23
2	138716	4350	Network Coverage	3	0.52	0.15	0.224
2	138716	4350	Network Coverage	4	0.52	0.17	0.24
2	4747	51560	Network Coverage	0	0.3	0.11	0.148
2	4747	51560	Network Coverage	1	0.3	0.15	0.18
2	4747	51560	Network Coverage	2	0.3	0.16	0.188
2	4747	51560	Network Coverage	3	0.3	0.14	0.172
2	4747	51560	Network Coverage	4	0.32	0.27	0.28
2	55964	8563	Network Coverage	0	0.49	0.37	0.394
2	55964	8563	Network Coverage	1	0.43	0.16	0.214
2	55964	8563	Network Coverage	2	0.44	0.25	0.288
2	55964	8563	Network Coverage	3	0.42	0.15	0.204
2	55964	8563	Network Coverage	4	0.43	0.18	0.2299999999999999
2	3727	27102	Network Coverage	0	0.4	0.19	0.232
2	3727	27102	Network Coverage	1	0.41	0.27	0.298
2	3727	27102	Network Coverage	2	0.41	0.21	0.25
2	3727	27102	Network Coverage	3	0.41	0.21	0.25
2	3727	27102	Network Coverage	4	0.41	0.24	0.274
2	4170	7936	Network Coverage	0	0.32	0.19	0.216
2	4170	7936	Network Coverage	1	0.32	0.15	0.184
2	4170	7936	Network Coverage	2	0.32	0.25	0.264
2	4170	7936	Network Coverage	3	0.31	0.17	0.198
2	4170	7936	Network Coverage	4	0.33	0.25	0.266
2	26100	83443	Network Coverage	0	0.63	0.11	0.214
2	26100	83443	Network Coverage	1	0.67	0.35	0.414
2	26100	83443	Network Coverage	2	0.66	0.28	0.356
2	26100	83443	Network Coverage	3	0.64	0.16	0.256
2	26100	83443	Network Coverage	4	0.65	0.23	0.314
2	1112	120	Network Coverage	0	0.34	0.17	0.204
2	1112	120	Network Coverage	1	0.34	0.16	0.196
2	1112	120	Network Coverage	2	0.34	0.16	0.196
2	1112	120	Network Coverage	3	0.34	0.17	0.204
2	1112	120	Network Coverage	4	0.34	0.2	0.228
2	6938	7871	Network Coverage	0	0.23	0.16	0.174
2	6938	7871	Network Coverage	1	0.23	0.16	0.174
2	6938	7871	Network Coverage	2	0.23	0.16	0.174
2	6938	7871	Network Coverage	3	0.23	0.16	0.174
2	6938	7871	Network Coverage	4	0.23	0.16	0.174
2	3032	51377	Network Coverage	0	0.57	0.15	0.2339999999999999
2	3032	51377	Network Coverage	1	0.57	0.16	0.242
2	3032	51377	Network Coverage	2	0.57	0.15	0.2339999999999999
2	3032	51377	Network Coverage	3	0.59	0.21	0.286
2	3032	51377	Network Coverage	4	0.58	0.16	0.244
2	29066	136319	Network Coverage	0	0.36	0.35	0.352
2	29066	136319	Network Coverage	1	0.38	0.18	0.22
2	29066	136319	Network Coverage	2	0.36	0.2	0.232
2	29066	136319	Network Coverage	3	0.4	0.19	0.232
2	29066	136319	Network Coverage	4	0.36	0.21	0.24
2	162	10480	Network Coverage	0	0.47	0.16	0.222
2	162	10480	Network Coverage	1	0.46	0.15	0.212
2	162	10480	Network Coverage	2	0.49	0.16	0.226
2	162	10480	Network Coverage	3	0.47	0.16	0.222
2	162	10480	Network Coverage	4	0.48	0.17	0.232
3	1386	51317	Network Coverage	0	0.18	0.13	0.14
3	1386	51317	Network Coverage	1	0.2	0.15	0.16
3	1386	51317	Network Coverage	2	0.19	0.14	0.15
3	1386	51317	Network Coverage	3	0.19	0.14	0.15
3	1386	51317	Network Coverage	4	0.19	0.15	0.158
3	7384	2618	Network Coverage	0	0.41	0.2	0.242
3	7384	2618	Network Coverage	1	0.43	0.29	0.318
3	7384	2618	Network Coverage	2	0.41	0.19	0.234
3	7384	2618	Network Coverage	3	0.41	0.23	0.266
3	7384	2618	Network Coverage	4	0.41	0.2	0.242
3	3727	2783	Network Coverage	0	0.53	0.33	0.37
3	3727	2783	Network Coverage	1	0.51	0.19	0.254
3	3727	2783	Network Coverage	2	0.53	0.25	0.306
3	3727	2783	Network Coverage	3	0.53	0.34	0.378
3	3727	2783	Network Coverage	4	0.52	0.2	0.264
3	28988	8867	Network Coverage	0	0.57	0.26	0.322
3	28988	8867	Network Coverage	1	0.57	0.21	0.282
3	28988	8867	Network Coverage	2	0.57	0.23	0.298
3	28988	8867	Network Coverage	3	0.56	0.25	0.312
3	28988	8867	Network Coverage	4	0.56	0.22	0.288
3	162	6929	Network Coverage	0	0.45	0.19	0.242
3	162	6929	Network Coverage	1	0.45	0.26	0.298
3	162	6929	Network Coverage	2	0.45	0.2	0.25
3	162	6929	Network Coverage	3	0.44	0.2	0.248
3	162	6929	Network Coverage	4	0.44	0.24	0.28
3	5634	23173	Network Coverage	0	0.51	0.15	0.222
3	5634	23173	Network Coverage	1	0.51	0.14	0.214
3	5634	23173	Network Coverage	2	0.51	0.14	0.214
3	5634	23173	Network Coverage	3	0.51	0.15	0.222
3	5634	23173	Network Coverage	4	0.5	0.13	0.204
3	5887	79184	Network Coverage	0	0.42	0.38	0.388
3	5887	79184	Network Coverage	1	0.49	0.44	0.45
3	5887	79184	Network Coverage	2	0.47	0.42	0.43
3	5887	79184	Network Coverage	3	0.45	0.36	0.378
3	5887	79184	Network Coverage	4	0.4	0.2	0.24
3	8667	2967	Network Coverage	0	0.41	0.13	0.186
3	8667	2967	Network Coverage	1	0.44	0.17	0.224
3	8667	2967	Network Coverage	2	0.42	0.16	0.212
3	8667	2967	Network Coverage	3	0.41	0.11	0.17
3	8667	2967	Network Coverage	4	0.43	0.14	0.198
3	26512	6683	Network Coverage	0	0.4	0.16	0.208
3	26512	6683	Network Coverage	1	0.4	0.15	0.2
3	26512	6683	Network Coverage	2	0.4	0.17	0.216
3	26512	6683	Network Coverage	3	0.41	0.16	0.21
3	26512	6683	Network Coverage	4	0.41	0.19	0.234
3	51534	7247	Network Coverage	0	0.46	0.12	0.188
3	51534	7247	Network Coverage	1	0.46	0.13	0.196
3	51534	7247	Network Coverage	2	0.45	0.13	0.194
3	51534	7247	Network Coverage	3	0.48	0.18	0.24
3	51534	7247	Network Coverage	4	0.46	0.13	0.196
3	10483	10212	Network Coverage	0	0.67	0.23	0.318
3	10483	10212	Network Coverage	1	0.65	0.19	0.282
3	10483	10212	Network Coverage	2	0.68	0.26	0.344
3	10483	10212	Network Coverage	3	0.68	0.27	0.352
3	10483	10212	Network Coverage	4	0.68	0.27	0.352
3	7027	51654	Network Coverage	0	0.54	0.17	0.244
3	7027	51654	Network Coverage	1	0.54	0.17	0.244
3	7027	51654	Network Coverage	2	0.56	0.22	0.288
3	7027	51654	Network Coverage	3	0.54	0.17	0.244
3	7027	51654	Network Coverage	4	0.54	0.15	0.228
3	2079	3306	Network Coverage	0	0.74	0.17	0.284
3	2079	3306	Network Coverage	1	0.75	0.13	0.254
3	2079	3306	Network Coverage	2	0.7	0.19	0.292
3	2079	3306	Network Coverage	3	0.7	0.16	0.268
3	2079	3306	Network Coverage	4	0.73	0.15	0.266
3	5692	28972	Network Coverage	0	0.44	0.09	0.16
3	5692	28972	Network Coverage	1	0.46	0.1	0.172
3	5692	28972	Network Coverage	2	0.45	0.09	0.162
3	5692	28972	Network Coverage	3	0.44	0.09	0.16
3	5692	28972	Network Coverage	4	0.45	0.09	0.162
3	10775	7027	Network Coverage	0	0.3	0.12	0.156
3	10775	7027	Network Coverage	1	0.29	0.14	0.17
3	10775	7027	Network Coverage	2	0.29	0.12	0.154
3	10775	7027	Network Coverage	3	0.29	0.11	0.146
3	10775	7027	Network Coverage	4	0.31	0.19	0.214
