#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9031	386578	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9031	395246	GO:0048179	ISA	part_of	activin receptor complex	10885742	Component
9031	395246	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
9031	395605	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9031	395931	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	396062	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
9031	396173	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	396188	GO:0034751	ISS	part_of	aryl hydrocarbon receptor complex	-	Component
9031	396225	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9031	396226	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9031	396288	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	396289	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	396289	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9031	396290	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9031	396290	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9031	396300	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9031	396324	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9031	396420	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9031	414830	GO:1990712	IEA	part_of	HFE-transferrin receptor complex	-	Component
9031	424059	GO:0046696	IEA	part_of	lipopolysaccharide receptor complex	-	Component
9606	90	GO:0048179	IDA	part_of	activin receptor complex	8242742	Component
9606	90	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
9606	91	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9606	91	GO:0048179	IDA	part_of	activin receptor complex	12665502	Component
9606	92	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9606	93	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9606	94	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
9606	196	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	329	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	405	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	406	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	567	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	9990067	Component
9606	650	GO:0070724	IDA	part_of	BMP receptor complex	16604073	Component
9606	657	GO:1990712	IC	part_of	HFE-transferrin receptor complex	24904118	Component
9606	658	GO:1990712	IC	part_of	HFE-transferrin receptor complex	24904118	Component
9606	915	GO:0042101	IDA	part_of	T cell receptor complex	8176201	Component
9606	915	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
9606	915	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9485181	Component
9606	915	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	915	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	916	GO:0042101	IDA	part_of	T cell receptor complex	8176201	Component
9606	916	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
9606	916	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9485181	Component
9606	916	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	916	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	916	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	917	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
9606	917	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9485181	Component
9606	917	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	917	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	917	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	919	GO:0042101	IDA	part_of	T cell receptor complex	8176201	Component
9606	919	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
9606	919	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9485181	Component
9606	919	GO:0042105	IPI	part_of	alpha-beta T cell receptor complex	31461748	Component
9606	919	GO:0042105	ISS	part_of	alpha-beta T cell receptor complex	-	Component
9606	919	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	920	GO:0042101	NAS	part_of	T cell receptor complex	8512039	Component
9606	925	GO:0042101	NAS	part_of	T cell receptor complex	11131152	Component
9606	926	GO:0042101	NAS	part_of	T cell receptor complex	11131152	Component
9606	929	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
9606	929	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	11274165	Component
9606	958	GO:0035631	IBA	part_of	CD40 receptor complex	21873635	Component
9606	958	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	973	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
9606	973	GO:0019815	ISS	part_of	B cell receptor complex	-	Component
9606	974	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
9606	1134	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	8872460	Component
9606	1135	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1136	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1137	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1138	GO:0005892	IC	part_of	acetylcholine-gated channel complex	1542648	Component
9606	1139	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
9606	1139	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1140	GO:0005892	IMP	part_of	acetylcholine-gated channel complex	8872460	Component
9606	1141	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1142	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9606	1143	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	8906617	Component
9606	1143	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	11742001	Component
9606	1144	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
9606	1144	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
9606	1145	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	7531341	Component
9606	1147	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	1437	GO:0030526	IDA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	27396825	Component
9606	1438	GO:0030526	IDA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	27396825	Component
9606	1439	GO:0030526	IDA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	27396825	Component
9606	1439	GO:0030526	TAS	part_of	granulocyte macrophage colony-stimulating factor receptor complex	9410898	Component
9606	1741	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	1742	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	2059	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2185	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2316	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	16293600	Component
9606	2554	GO:1902710	ISS	part_of	GABA receptor complex	-	Component
9606	2554	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2554	GO:1902711	IDA	part_of	GABA-A receptor complex	9039914|30266951	Component
9606	2554	GO:1902711	IPI	part_of	GABA-A receptor complex	29950725|30602789	Component
9606	2555	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2555	GO:1902711	IDA	part_of	GABA-A receptor complex	9039914	Component
9606	2556	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2557	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2558	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2559	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2560	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2560	GO:1902711	IDA	part_of	GABA-A receptor complex	9039914|26950270	Component
9606	2560	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9606	2561	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2561	GO:1902711	IPI	part_of	GABA-A receptor complex	29950725	Component
9606	2561	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9606	2562	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2562	GO:1902711	IDA	part_of	GABA-A receptor complex	9039914|26950270	Component
9606	2562	GO:1902711	IMP	part_of	GABA-A receptor complex	22303015	Component
9606	2562	GO:1902711	IPI	part_of	GABA-A receptor complex	30602789	Component
9606	2562	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9606	2563	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2564	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2564	GO:1902711	IDA	part_of	GABA-A receptor complex	9039914	Component
9606	2565	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2566	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2566	GO:1902711	IPI	part_of	GABA-A receptor complex	29950725|30602789	Component
9606	2566	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
9606	2567	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2568	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2569	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2570	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
9606	2811	GO:1990779	IPI	part_of	glycoprotein Ib-IX-V complex	1730602	Component
9606	2811	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	16293600	Component
9606	2812	GO:1990779	IPI	part_of	glycoprotein Ib-IX-V complex	1730602	Component
9606	2812	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	16293600	Component
9606	2814	GO:1990779	IPI	part_of	glycoprotein Ib-IX-V complex	1730602	Component
9606	2814	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	16293600	Component
9606	2815	GO:1990779	IPI	part_of	glycoprotein Ib-IX-V complex	1730602	Component
9606	2815	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	16293600	Component
9606	2890	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	2890	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	2891	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	2891	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	2892	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	2892	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	2893	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	2893	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	2895	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	-	Component
9606	2897	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
9606	2898	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
9606	2899	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
9606	2900	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
9606	2901	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
9606	2902	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
9606	2902	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	7679115|10480938|17047094|26875626|26919761|28105280	Component
9606	2902	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2902	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2902	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	17526495	Component
9606	2903	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
9606	2903	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	10480938|26875626	Component
9606	2903	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2903	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2903	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	17526495	Component
9606	2904	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
9606	2904	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	10480938|17047094|26875626|26919761	Component
9606	2904	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2904	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2904	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	17526495	Component
9606	2905	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
9606	2905	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	26875626|26919761	Component
9606	2905	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2905	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	17526495	Component
9606	2906	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
9606	2906	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	26875626|26919761	Component
9606	2906	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
9606	2906	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	17526495	Component
9606	2911	GO:0038037	IDA	part_of	G protein-coupled receptor dimeric complex	24603153	Component
9606	3077	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	9465039|9546397|9990067|12704209|22728873	Component
9606	3326	GO:0034751	IDA	part_of	aryl hydrocarbon receptor complex	15581363	Component
9606	3329	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	17164250	Component
9606	3351	GO:0098666	IEA	part_of	G protein-coupled serotonin receptor complex	-	Component
9606	3356	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	18703043	Component
9606	3357	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	7926008|12970106|15862800|18703043	Component
9606	3357	GO:0098666	IMP	part_of	G protein-coupled serotonin receptor complex	15625277	Component
9606	3358	GO:0098666	IDA	part_of	G protein-coupled serotonin receptor complex	12970106|18703043	Component
9606	3359	GO:1904602	IDA	part_of	serotonin-activated cation-selective channel complex	9950429	Component
9606	3359	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	16116092|17392525	Component
9606	3480	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
9606	3551	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	3594	GO:0072536	IDA	part_of	interleukin-23 receptor complex	12023369	Component
9606	3643	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
9606	3643	GO:0005899	IDA	part_of	insulin receptor complex	1898103|19406747	Component
9606	3643	GO:0005899	IMP	part_of	insulin receptor complex	15069075	Component
9606	3645	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
9606	3655	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3667	GO:0005899	ISS	part_of	insulin receptor complex	-	Component
9606	3672	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3672	GO:0008305	TAS	part_of	integrin complex	8428973	Component
9606	3673	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3674	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3675	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3676	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3678	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3679	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3680	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3681	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3681	GO:0008305	TAS	part_of	integrin complex	20187620	Component
9606	3682	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3683	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3683	GO:0008305	NAS	part_of	integrin complex	8103515	Component
9606	3684	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3685	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3685	GO:0008305	IDA	part_of	integrin complex	15215180	Component
9606	3685	GO:0008305	NAS	part_of	integrin complex	11877390	Component
9606	3687	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3688	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3689	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3689	GO:0008305	NAS	part_of	integrin complex	12885943	Component
9606	3690	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3690	GO:0008305	IDA	part_of	integrin complex	15215180	Component
9606	3691	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3693	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3694	GO:0008305	TAS	part_of	integrin complex	2365683	Component
9606	3695	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3696	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	3717	GO:0030526	IDA	part_of	granulocyte macrophage colony-stimulating factor receptor complex	27396825	Component
9606	3717	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
9606	5361	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	5361	GO:0002116	TAS	part_of	semaphorin receptor complex	19909241	Component
9606	5362	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	5362	GO:0002116	TAS	part_of	semaphorin receptor complex	19909241	Component
9606	5364	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	5364	GO:0002116	IDA	part_of	semaphorin receptor complex	19843518	Component
9606	5364	GO:0002116	TAS	part_of	semaphorin receptor complex	19909241	Component
9606	5365	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	5777	GO:0042105	IEA	part_of	alpha-beta T cell receptor complex	-	Component
9606	6850	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
9606	6850	GO:0042101	IDA	part_of	T cell receptor complex	8176201	Component
9606	6955	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	31959982	Component
9606	6956	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6957	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	31959982	Component
9606	6966	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	6967	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	6973	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6974	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6976	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6977	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6978	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6982	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6983	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6984	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	6985	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	7018	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	9546397	Component
9606	7036	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	12704209|22728873	Component
9606	7037	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	9465039|9546397|9990067	Component
9606	7046	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
9606	7099	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	11274165|19252480	Component
9606	7132	GO:0002947	TAS	part_of	tumor necrosis factor receptor superfamily complex	24966471	Component
9606	7133	GO:0002947	TAS	part_of	tumor necrosis factor receptor superfamily complex	24966471	Component
9606	7185	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	7186	GO:0002947	IDA	part_of	tumor necrosis factor receptor superfamily complex	23429285	Component
9606	7186	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	7186	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	7187	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	7187	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	7188	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	7188	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	7189	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	7189	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	7297	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
9606	7535	GO:0042101	IDA	part_of	T cell receptor complex	8176201	Component
9606	8515	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	8516	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	8516	GO:0008305	TAS	part_of	integrin complex	7768999	Component
9606	8631	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	8717	GO:0002947	IBA	part_of	tumor necrosis factor receptor superfamily complex	21873635	Component
9606	8717	GO:0002947	IDA	part_of	tumor necrosis factor receptor superfamily complex	23429285	Component
9606	8828	GO:0002116	NAS	part_of	semaphorin receptor complex	19909241	Component
9606	8829	GO:0002116	NAS	part_of	semaphorin receptor complex	19909241	Component
9606	8973	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
9606	9049	GO:0034751	IEA	part_of	aryl hydrocarbon receptor complex	-	Component
9606	9177	GO:1904602	IGI	part_of	serotonin-activated cation-selective channel complex	9950429	Component
9606	9177	GO:1904602	IPI	part_of	serotonin-activated cation-selective channel complex	16116092	Component
9606	9358	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	9568	GO:1902710	IDA	part_of	GABA receptor complex	15304491	Component
9606	9618	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
9606	9865	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
9606	9865	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	19710467	Component
9606	9915	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
9606	10154	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	10368	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	10368	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	10369	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	10369	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	22801	GO:0008305	IBA	part_of	integrin complex	21873635	Component
9606	23129	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	23643	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
9606	23643	GO:0046696	IDA	part_of	lipopolysaccharide receptor complex	11274165|19252480	Component
9606	23654	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
9606	26090	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
9606	27091	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	27091	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	27092	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
9606	27092	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
9606	27429	GO:0035631	ISS	part_of	CD40 receptor complex	-	Component
9606	28516	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28517	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28518	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28522	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28525	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28526	GO:0042106	NAS	part_of	gamma-delta T cell receptor complex	16418397	Component
9606	28557	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28558	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28559	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28560	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28562	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28563	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28564	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28567	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28568	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	21081917	Component
9606	28569	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28570	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28571	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28573	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28574	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28575	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28576	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28577	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28580	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28581	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28582	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28583	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28584	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28585	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28586	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28589	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28590	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28591	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28592	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28594	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28595	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28596	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28597	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28598	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28599	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28600	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28601	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28602	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28603	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28604	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28606	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28607	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28608	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28609	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28610	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28611	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28612	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28614	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28615	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28616	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
9606	28617	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
